record_id,n_to_go,day_text,ring_name,ring_day_no,focus_day,Last Modified,class_text,ring_no,get_orders_key,n_gone,class_no,entry_text,class_number,time_text,timestamp_value,Created,elapsed,show_no,total,entry_no,source_payload
recC45cUZsMz5TdXI,5,"Friday, July 3, 2026",Indoor 6 - Brandon Serpico,3592,2026-07-03,2026-07-03T19:52:07.000Z,644) $1000 1.30m Jumper II.2b,642,14909|642|3592|644) $1000 1.30m Jumper II.2b,7,26826,"#1565, Diabolo De La Roque In ring at 3:50pm",644,3:50pm,1783108212,2026-07-03T19:52:07.000Z,113,14909,12,1565,"{""show_no"":""14909"",""ring_no"":""642"",""ring_day_no"":""3592"",""ring"":""Indoor 6 - Brandon Serpico"",""day"":""Friday, July 3, 2026"",""class"":""644) $1000 1.30m Jumper II.2b"",""entry"":""#1565, Diabolo De La Roque<br>In ring at 3:50pm"",""total"":""12"",""n_to_go"":""5"",""n_gone"":""7"",""time"":""3:50pm"",""timestamp"":1783108212,""elapsed"":113,""orders"":[],""gone"":[]}"
recGnObTmVshFwAZO,3,"Friday, July 3, 2026",Indoor 2 - Jo Walker,3610,2026-07-03,2026-07-03T19:52:07.000Z,"516) Low Children's Equitation 2'6""",645,"14909|645|3610|516) Low Children's Equitation 2'6""",25,26910,"#3794, Un Forgettab Lee In ring at 3:50pm",516,3:50pm,1783108207,2026-07-03T19:52:07.000Z,118,14909,28,3794,"{""show_no"":""14909"",""ring_no"":""645"",""ring_day_no"":""3610"",""ring"":""Indoor 2 - Jo Walker"",""day"":""Friday, July 3, 2026"",""class"":""516) Low Children's Equitation 2'6\"""",""entry"":""#3794, Un Forgettab Lee<br>In ring at 3:50pm"",""total"":""28"",""n_to_go"":""3"",""n_gone"":""25"",""time"":""3:50pm"",""timestamp"":1783108207,""elapsed"":118,""orders"":[],""gone"":[]}"
rechIXkb8DWH4cHuj,4,"Friday, July 3, 2026",Indoor 5 - Cassie Goebel,3598,2026-07-03,2026-07-03T19:52:07.000Z,740) $200 1.00m Adult Jumper II.1,643,14909|643|3598|740) $200 1.00m Adult Jumper II.1,29,26809,"#3815, Vdl Mewando In ring at 3:50pm",740,3:50pm,1783108249,2026-07-03T19:52:07.000Z,76,14909,33,3815,"{""show_no"":""14909"",""ring_no"":""643"",""ring_day_no"":""3598"",""ring"":""Indoor 5 - Cassie Goebel"",""day"":""Friday, July 3, 2026"",""class"":""740) $200 1.00m Adult Jumper II.1"",""entry"":""#3815, Vdl Mewando<br>In ring at 3:50pm"",""total"":""33"",""n_to_go"":""4"",""n_gone"":""29"",""time"":""3:50pm"",""timestamp"":1783108249,""elapsed"":76,""orders"":[],""gone"":[]}"
