class_no,ring_no,ring_day_no,class_text,entry_text,total,n_gone,n_to_go,elapsed,timestamp,shows,classes,rings,ring_days,entries,focus_show,record_id
29935,689,3948,53) $350 Young Hunter 3',"#1623, I'M Blue<br>In ring at 3:23pm",12,9,3,28,1781724228,recYzHH8l3BfSw93e,reckUaIf1jnCzLnis,reciXxIicTUg0rqJb,reci75cOdjPTTp62w,recUxyV5yb4LFF1EB,recLh1GS3VPfTe1z2,rec7h01iBqFkLTzpW
29936,689,3948,54) $350 Young Hunter 3',"#3023, Frf Princess Royal<br>In ring at 3:28pm",12,11,1,301,1781724534,recYzHH8l3BfSw93e,recQwudhKZUCbt6aA,reciXxIicTUg0rqJb,reci75cOdjPTTp62w,,recLh1GS3VPfTe1z2,recBYhEMhqL270O6p
29781,687,4219,686) 1.10m Young Jumper  II,"#2342, Diamant's Legendary Na<br>In ring at 4:34pm",19,15,4,506,1781728442,recYzHH8l3BfSw93e,rec877b8wbKFMTFk5,recLpYWCRxBEPGXpM,recv7mhX5hNKN8RAC,recgRutfSbyZDsyAC,recLh1GS3VPfTe1z2,recPrMsVIgSswmD37
29941,689,3948,"59) $350 Young Hunter 3'3""","#3026, Frf Wandering Turn<br>In ring at 4:05pm",8,5,3,86,1781726720,recYzHH8l3BfSw93e,recn6UXqW50lKZjP8,reciXxIicTUg0rqJb,reci75cOdjPTTp62w,,recLh1GS3VPfTe1z2,recZcXdofJZOEbuLg
29675,691,3960,"261) USHJA Hunter 2'3""","#2770, Cr Bravado<br>In ring at 3:03pm",26,25,1,487,1781722994,recYzHH8l3BfSw93e,recRU1ICbk42jc7t1,rec49a6FWHtrmZs4k,recpM8qf9qp09BUKZ,,recLh1GS3VPfTe1z2,recbm6jKa1HIqJk4j
29787,687,4219,692) $250 1.30m Young Jumper   II.1,"#3046, Dolittle 32<br>In ring at 3:28pm",10,9,1,328,1781724507,recYzHH8l3BfSw93e,recPftKF95dVuiFHr,recLpYWCRxBEPGXpM,recv7mhX5hNKN8RAC,recfjVuC8K6N1bqm5,recLh1GS3VPfTe1z2,reccyo897Za6hfYiP
29754,686,3936,645) $1000 1.35m Jumper II.1,"#1238, Christy B<br>In ring at 3:17pm",62,60,1,413,1781723843,recYzHH8l3BfSw93e,recU8ipADrabfsLVl,recbIfaR987YLeOAi,recQ6EzTsDkI9kOGC,,recLh1GS3VPfTe1z2,recn5rn8mw4sa3jfQ
