class_label,class_number,class_name,result_entry_count,class_no,sect_no,has_score,has_prize,entry_count
"150) $250 Green Pony Conf Hunter- Med/Sm 2'6""/2'3""",150,"$250 Green Pony Conf Hunter- Med/Sm 2'6""/2'3""",5,33536,12050,false,true,5
"260) USHJA Hunter 2'3""",260,"USHJA Hunter 2'3""",11,29056,10441,false,false,11
277) USHJA Hunter 3',277,USHJA Hunter 3',21,29068,10531,false,false,21
"528) USEF Hunter Seat Medal 3'6""",528,"USEF Hunter Seat Medal 3'6""",3,29229,0,false,false,3
